user_id,name,age,status,gender,orientation,essay,relationship_type,aadhaar,email,password
1,Vijay Seth,54,taken,female,straight,Looking for a kind-hearted person who loves traveling within India and learning about different cultures,relationship,123,ady@gmail.com,123
2,Gautam Chowdhury,51,taken,male,homo,Looking for a kind-hearted person who enjoys reading historical novels and writing,relationship,793979148350,gautam.chowdhury@gmail.com,tw9SZpXP
3,Sanjay Reddy,51,taken,female,homo,Looking for a kind-hearted person who is passionate about education and lifelong learning,friendship,804325124819,sanjay.reddy@gmail.com,72hXua2h
4,Gautam Joshi,54,taken,female,homo,Looking for a kind-hearted person who likes cooking traditional Indian dishes and exploring new cuisines,friendship,714670501049,gautam.joshi@gmail.com,CFLeUvUH
5,Lata Malhotra,46,single,male,straight,Looking for a kind-hearted person who enjoys cricket and Bollywood movies,relationship,850018204650,lata.malhotra@gmail.com,a22zQjDX
6,Ajay Paul,41,taken,female,homo,Looking for a kind-hearted person who loves traveling within India and learning about different cultures,friendship,445246444992,ajay.paul@gmail.com,rqzhUNWl
7,Sanjay Singh,36,taken,male,homo,Looking for a kind-hearted person who enjoys reading historical novels and writing,relationship,048023007176,sanjay.singh@gmail.com,AhyTdGas
8,Deepika Mehta,37,single,female,homo,Looking for a kind-hearted person who likes cooking traditional Indian dishes and exploring new cuisines,friendship,991552105480,deepika.mehta@gmail.com,Epn0VeOz
9,Asha Patel,51,single,female,homo,Looking for a kind-hearted person who appreciates classical music and dance performances,relationship,644126515111,asha.patel@gmail.com,9BbXfiGO
10,Geeta Bose,39,single,male,straight,Looking for a kind-hearted person who enjoys cricket and Bollywood movies,relationship,213850769204,geeta.bose@gmail.com,yVmi0mEO
11,Anita Kumar,51,single,female,straight,Looking for a kind-hearted person who enjoys cricket and Bollywood movies,friendship,397090374154,anita.kumar@gmail.com,kdH8LTdL
12,Priya Sharma,58,taken,female,homo,Looking for a kind-hearted person who appreciates classical music and dance performances,relationship,128665737378,priya.sharma@gmail.com,sfHrmOws
13,Rani Bose,51,taken,female,straight,Looking for a kind-hearted person who is a tech enthusiast and enjoys discussing emerging technologies,friendship,221922441954,rani.bose@gmail.com,Skax91gy
14,Ravi Verma,51,taken,female,straight,Looking for a kind-hearted person who appreciates classical music and dance performances,relationship,504891098988,ravi.verma@gmail.com,uoal5gou
15,Anil Das,36,taken,female,homo,Looking for a kind-hearted person who enjoys cricket and Bollywood movies,relationship,570930702375,anil.das@gmail.com,s7CyGWFW
16,Shreya Mishra,36,taken,male,homo,Looking for a kind-hearted person who enjoys cricket and Bollywood movies,friendship,967197262619,shreya.mishra@gmail.com,IRLzkIhT
17,Suresh Chowdhury,56,taken,female,straight,Looking for a kind-hearted person who enjoys reading historical novels and writing,friendship,522864968065,suresh.chowdhury@gmail.com,njbTicuz
18,Anita Malhotra,57,single,male,homo,Looking for a kind-hearted person who has a keen interest in politics and social issues,friendship,980383928135,anita.malhotra@gmail.com,hVbfB0Cz
19,Rani Seth,39,taken,female,straight,Looking for a kind-hearted person who likes cooking traditional Indian dishes and exploring new cuisines,relationship,177029845391,rani.seth@gmail.com,yleHVKoR
20,Ravi Mehta,35,single,male,homo,Looking for a kind-hearted person who appreciates classical music and dance performances,friendship,754804545563,ravi.mehta@gmail.com,JoQVwfTX
21,Rajesh Malhotra,35,single,male,straight,Looking for a kind-hearted person who likes cooking traditional Indian dishes and exploring new cuisines,relationship,768622743751,rajesh.malhotra@gmail.com,R6QSuwQ2
22,Vijay Ali,53,taken,female,homo,Looking for a kind-hearted person who appreciates classical music and dance performances,relationship,335507528179,vijay.ali@gmail.com,pU07oyJk
23,Vijay Iyer,36,single,female,straight,Looking for a kind-hearted person who is passionate about education and lifelong learning,friendship,245953230300,vijay.iyer@gmail.com,YodumvsH
24,Anjali Rao,55,taken,female,straight,Looking for a kind-hearted person who enjoys cricket and Bollywood movies,friendship,954320517946,anjali.rao@gmail.com,n8dV0ZTA
25,Simran Ali,46,single,male,straight,Looking for a kind-hearted person who has a keen interest in politics and social issues,relationship,917130480875,simran.ali@gmail.com,CUBIhpPJ
26,Lata Patel,40,taken,female,homo,Looking for a kind-hearted person who enjoys reading historical novels and writing,relationship,620414781220,lata.patel@gmail.com,DrbWmdzy
27,Neha Chowdhury,57,single,male,straight,Looking for a kind-hearted person who has a keen interest in politics and social issues,friendship,757842444293,neha.chowdhury@gmail.com,DkgERjMm
